tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
1024,64,60,4,80,1,0.07,0.04,0.10,41520
1024,64,60,4,90,1,0.07,0.05,0.10,42332
1024,64,60,4,100,1,0.07,0.05,0.10,43224
1024,64,60,8,0,1,0.07,0.05,0.09,41444
1024,64,60,8,10,1,0.07,0.06,0.09,44064
1024,64,60,8,20,1,0.07,0.04,0.10,40748
1024,64,60,8,30,1,0.07,0.05,0.09,41128
1024,64,60,8,40,1,0.07,0.05,0.10,41580
1024,64,60,8,50,1,0.07,0.05,0.10,43092
1024,64,60,8,60,1,0.07,0.05,0.09,42112
1024,64,60,8,70,1,0.07,0.04,0.10,42372
1024,64,60,8,80,1,0.07,0.07,0.07,41256
1024,64,60,8,90,1,0.07,0.05,0.09,41504
1024,64,60,8,100,1,0.07,0.05,0.10,41872
1024,64,60,16,0,1,0.07,0.06,0.08,42540
1024,64,60,16,10,1,0.07,0.05,0.10,42232
1024,64,60,16,20,1,0.07,0.05,0.09,42136
1024,64,60,16,30,1,0.07,0.05,0.09,41352
1024,64,60,16,40,1,0.07,0.05,0.09,41280
1024,64,60,16,50,1,0.07,0.05,0.10,43788
1024,64,60,16,60,1,0.07,0.05,0.09,41924
1024,64,60,16,70,1,0.07,0.05,0.10,42888
1024,64,60,16,80,1,0.07,0.05,0.09,43092
1024,64,60,16,90,1,0.07,0.04,0.10,41528
1024,64,60,16,100,1,0.07,0.06,0.08,40976
1024,64,60,32,0,1,0.07,0.06,0.08,41480
1024,64,60,32,10,1,0.07,0.06,0.09,42708
1024,64,60,32,20,1,0.07,0.04,0.11,42356
1024,64,60,32,30,1,0.07,0.04,0.10,42440
1024,64,60,32,40,1,0.07,0.05,0.09,42504
1024,64,60,32,50,1,0.07,0.05,0.09,41332
1024,64,60,32,60,1,0.07,0.05,0.09,42040
1024,64,60,32,70,1,0.07,0.05,0.10,42488
1024,64,60,32,80,1,0.07,0.05,0.09,41820
1024,64,60,32,90,1,0.07,0.05,0.10,43892
1024,64,60,32,100,1,0.07,0.05,0.09,43784
1024,64,60,64,0,1,0.07,0.05,0.09,42592
1024,64,60,64,10,1,0.07,0.06,0.09,43144
1024,64,60,64,20,1,0.07,0.05,0.09,41244
1024,64,60,64,30,1,0.07,0.05,0.09,42740
1024,64,60,64,40,1,0.07,0.05,0.10,42332
1024,64,60,64,50,1,0.07,0.04,0.11,44136
1024,64,60,64,60,1,0.07,0.05,0.10,41756
1024,64,60,64,70,1,0.07,0.05,0.10,41724
1024,64,60,64,80,1,0.07,0.04,0.10,41324
1024,64,60,64,90,1,0.07,0.05,0.10,43024
1024,64,60,64,100,1,0.07,0.05,0.10,41452
1024,64,100,1,0,1,0.07,0.05,0.10,43192
1024,64,100,1,10,1,0.07,0.05,0.10,42860
1024,64,100,1,20,1,0.07,0.05,0.09,43040
1024,64,100,1,30,1,0.07,0.05,0.10,43140
1024,64,100,1,40,1,0.07,0.05,0.10,43040
1024,64,100,1,50,1,0.07,0.06,0.08,41852
1024,64,100,1,60,1,0.07,0.05,0.11,44048
1024,64,100,1,70,1,0.07,0.05,0.10,42248
1024,64,100,1,80,1,0.07,0.05,0.10,43716
1024,64,100,1,90,1,0.07,0.05,0.10,42276
1024,64,100,1,100,1,0.07,0.05,0.09,41664
1024,64,100,2,0,1,0.07,0.05,0.10,43196
1024,64,100,2,10,1,0.07,0.06,0.09,43152
1024,64,100,2,20,1,0.07,0.05,0.10,41164
1024,64,100,2,30,1,0.07,0.05,0.10,43580
1024,64,100,2,40,1,0.07,0.05,0.10,42668
1024,64,100,2,50,1,0.07,0.05,0.10,41812
1024,64,100,2,60,1,0.07,0.05,0.10,43556
1024,64,100,2,70,1,0.07,0.05,0.10,43188
1024,64,100,2,80,1,0.07,0.05,0.10,42508
1024,64,100,2,90,1,0.07,0.05,0.11,43636
1024,64,100,2,100,1,0.07,0.06,0.09,42464
1024,64,100,4,0,1,0.07,0.05,0.09,42036
1024,64,100,4,10,1,0.07,0.06,0.09,42600
1024,64,100,4,20,1,0.07,0.06,0.09,43460
1024,64,100,4,30,1,0.07,0.04,0.10,42692
1024,64,100,4,40,1,0.07,0.05,0.09,42256
1024,64,100,4,50,1,0.07,0.05,0.10,42768
1024,64,100,4,60,1,0.07,0.05,0.10,43188
1024,64,100,4,70,1,0.07,0.05,0.10,43424
1024,64,100,4,80,1,0.07,0.04,0.10,42688
1024,64,100,4,90,1,0.07,0.06,0.09,44024
1024,64,100,4,100,1,0.07,0.05,0.09,42248
1024,64,100,8,0,1,0.07,0.05,0.09,41456
1024,64,100,8,10,1,0.07,0.04,0.10,41668
1024,64,100,8,20,1,0.07,0.05,0.09,41620
1024,64,100,8,30,1,0.07,0.05,0.09,42184
1024,64,100,8,40,1,0.07,0.06,0.09,43996
1024,64,100,8,50,1,0.07,0.05,0.10,43200
1024,64,100,8,60,1,0.07,0.06,0.09,41460
1024,64,100,8,70,1,0.07,0.06,0.10,43232
1024,64,100,8,80,1,0.07,0.06,0.09,43056
1024,64,100,8,90,1,0.07,0.05,0.09,41796
1024,64,100,8,100,1,0.07,0.05,0.11,44756
1024,64,100,16,0,1,0.07,0.04,0.11,43812
1024,64,100,16,10,1,0.07,0.06,0.09,41608
1024,64,100,16,20,1,0.07,0.05,0.10,42812
1024,64,100,16,30,1,0.07,0.05,0.10,42796
1024,64,100,16,40,1,0.07,0.04,0.10,41684
1024,64,100,16,50,1,0.07,0.05,0.10,42328
1024,64,100,16,60,1,0.07,0.05,0.10,43324
1024,64,100,16,70,1,0.07,0.04,0.11,44432
1024,64,100,16,80,1,0.07,0.05,0.10,42444
1024,64,100,16,90,1,0.07,0.05,0.09,41972
1024,64,100,16,100,1,0.07,0.05,0.09,41852
1024,64,100,32,0,1,0.07,0.05,0.10,44544
1024,64,100,32,10,1,0.07,0.05,0.10,43372
1024,64,100,32,20,1,0.07,0.04,0.10,43848
1024,64,100,32,30,1,0.07,0.04,0.10,42168
1024,64,100,32,40,1,0.07,0.06,0.09,42176
1024,64,100,32,50,1,0.07,0.06,0.09,43400
1024,64,100,32,60,1,0.07,0.05,0.10,41632
1024,64,100,32,70,1,0.07,0.07,0.08,43232
1024,64,100,32,80,1,0.07,0.05,0.10,42388
1024,64,100,32,90,1,0.07,0.05,0.09,41940
1024,64,100,32,100,1,0.07,0.04,0.11,43040
1024,64,100,64,0,1,0.07,0.06,0.09,42200
1024,64,100,64,10,1,0.07,0.06,0.09,42976
1024,64,100,64,20,1,0.07,0.05,0.09,41992
1024,64,100,64,30,1,0.07,0.06,0.08,41916
1024,64,100,64,40,1,0.07,0.06,0.09,42192
1024,64,100,64,50,1,0.07,0.04,0.10,43520
1024,64,100,64,60,1,0.07,0.06,0.09,45800
1024,64,100,64,70,1,0.07,0.05,0.09,40988
1024,64,100,64,80,1,0.07,0.06,0.10,43992
1024,64,100,64,90,1,0.07,0.05,0.09,41948
1024,64,100,64,100,1,0.07,0.05,0.09,42012
1024,64,1000,1,0,1,0.07,0.08,0.09,44108
1024,64,1000,1,10,1,0.07,0.07,0.10,45100
1024,64,1000,1,20,1,0.07,0.07,0.09,44832
1024,64,1000,1,30,1,0.07,0.07,0.09,42944
1024,64,1000,1,40,1,0.07,0.08,0.09,42932
1024,64,1000,1,50,1,0.07,0.07,0.09,43524
1024,64,1000,1,60,1,0.07,0.07,0.09,43284
1024,64,1000,1,70,1,0.07,0.07,0.10,43348
1024,64,1000,1,80,1,0.07,0.06,0.11,44040
1024,64,1000,1,90,1,0.08,0.07,0.10,46024
1024,64,1000,1,100,1,0.07,0.06,0.11,44040
1024,64,1000,2,0,1,0.07,0.07,0.10,45560
1024,64,1000,2,10,1,0.07,0.07,0.09,43328
1024,64,1000,2,20,1,0.07,0.06,0.11,44740
1024,64,1000,2,30,1,0.07,0.07,0.09,42920
1024,64,1000,2,40,1,0.07,0.08,0.09,45076
1024,64,1000,2,50,1,0.07,0.06,0.11,43852
1024,64,1000,2,60,1,0.07,0.07,0.10,44744
1024,64,1000,2,70,1,0.07,0.07,0.09,44288
1024,64,1000,2,80,1,0.07,0.08,0.09,44612
1024,64,1000,2,90,1,0.07,0.07,0.10,44280
1024,64,1000,2,100,1,0.07,0.06,0.10,44940
1024,64,1000,4,0,1,0.07,0.07,0.10,44768
1024,64,1000,4,10,1,0.07,0.07,0.09,43184
1024,64,1000,4,20,1,0.07,0.06,0.10,44028
1024,64,1000,4,30,1,0.07,0.06,0.10,43388
1024,64,1000,4,40,1,0.07,0.07,0.09,43984
1024,64,1000,4,50,1,0.07,0.07,0.09,42620
1024,64,1000,4,60,1,0.07,0.06,0.11,44932
1024,64,1000,4,70,1,0.08,0.07,0.10,45480
1024,64,1000,4,80,1,0.07,0.06,0.10,43824
1024,64,1000,4,90,1,0.07,0.06,0.10,43036
1024,64,1000,4,100,1,0.07,0.07,0.10,44124
1024,64,1000,8,0,1,0.07,0.07,0.10,45184
1024,64,1000,8,10,1,0.07,0.06,0.10,44308
1024,64,1000,8,20,1,0.07,0.07,0.09,42884
1024,64,1000,8,30,1,0.07,0.07,0.11,45552
1024,64,1000,8,40,1,0.08,0.07,0.10,45280
1024,64,1000,8,50,1,0.07,0.08,0.09,43348
1024,64,1000,8,60,1,0.07,0.06,0.10,43460
1024,64,1000,8,70,1,0.07,0.06,0.11,44348
1024,64,1000,8,80,1,0.08,0.07,0.10,45028
1024,64,1000,8,90,1,0.07,0.06,0.10,43608
1024,64,1000,8,100,1,0.07,0.07,0.09,43996
1024,64,1000,16,0,1,0.07,0.07,0.10,46112
1024,64,1000,16,10,1,0.07,0.07,0.10,44820
1024,64,1000,16,20,1,0.07,0.07,0.10,43916
1024,64,1000,16,30,1,0.08,0.07,0.10,46824
1024,64,1000,16,40,1,0.07,0.07,0.10,45224
1024,64,1000,16,50,1,0.07,0.06,0.11,43840
1024,64,1000,16,60,1,0.07,0.07,0.10,44808
1024,64,1000,16,70,1,0.07,0.07,0.10,44688
1024,64,1000,16,80,1,0.07,0.07,0.09,44156
1024,64,1000,16,90,1,0.07,0.07,0.09,44260
1024,64,1000,16,100,1,0.07,0.07,0.10,43796
1024,64,1000,32,0,1,0.07,0.07,0.10,45460
1024,64,1000,32,10,1,0.07,0.07,0.10,45100
1024,64,1000,32,20,1,0.07,0.07,0.09,43660
1024,64,1000,32,30,1,0.07,0.07,0.10,45460
1024,64,1000,32,40,1,0.07,0.06,0.10,43604
1024,64,1000,32,50,1,0.07,0.07,0.10,44316
1024,64,1000,32,60,1,0.07,0.07,0.09,42816
1024,64,1000,32,70,1,0.07,0.07,0.10,46376
1024,64,1000,32,80,1,0.07,0.06,0.10,43092
1024,64,1000,32,90,1,0.07,0.07,0.09,42864
1024,64,1000,32,100,1,0.07,0.07,0.09,43532
1024,64,1000,64,0,1,0.07,0.07,0.10,44388
1024,64,1000,64,10,1,0.07,0.07,0.09,42984
1024,64,1000,64,20,1,0.07,0.07,0.10,44196
1024,64,1000,64,30,1,0.08,0.07,0.10,46056
1024,64,1000,64,40,1,0.07,0.07,0.10,44996
1024,64,1000,64,50,1,0.08,0.08,0.10,48584
1024,64,1000,64,60,1,0.07,0.07,0.09,43360
1024,64,1000,64,70,1,0.07,0.07,0.09,43312
1024,64,1000,64,80,1,0.07,0.06,0.10,44136
1024,64,1000,64,90,1,0.07,0.07,0.09,43136
1024,64,1000,64,100,1,0.07,0.07,0.10,44820
2048,2,10,1,0,1,0.11,0.07,0.16,42184
2048,2,10,1,10,1,0.11,0.07,0.16,43088
2048,2,10,1,20,1,0.11,0.07,0.17,44044
2048,2,10,1,30,1,0.11,0.08,0.15,43192
2048,2,10,1,40,1,0.11,0.08,0.15,42564
2048,2,10,1,50,1,0.11,0.08,0.15,42512
2048,2,10,1,60,1,0.11,0.06,0.18,43284
2048,2,10,1,70,1,0.11,0.07,0.17,43848
2048,2,10,1,80,1,0.12,0.07,0.17,45564
2048,2,10,1,90,1,0.11,0.07,0.17,43424
2048,2,10,1,100,1,0.11,0.08,0.16,45044
2048,2,10,2,0,1,0.11,0.07,0.17,43716
2048,2,10,2,10,1,0.11,0.07,0.16,43872
2048,2,10,2,20,1,0.11,0.08,0.16,44092
2048,2,10,2,30,1,0.11,0.08,0.15,41648
2048,2,10,2,40,1,0.11,0.08,0.16,42932
2048,2,10,2,50,1,0.11,0.08,0.16,42152
2048,2,10,2,60,1,0.11,0.07,0.17,43464
2048,2,10,2,70,1,0.11,0.06,0.17,42288
2048,2,10,2,80,1,0.11,0.10,0.13,42836
2048,2,10,2,90,1,0.11,0.06,0.16,42356
2048,2,10,2,100,1,0.11,0.08,0.14,42996
2048,2,10,4,0,1,0.11,0.06,0.17,43484
2048,2,10,4,10,1,0.11,0.08,0.16,43940
2048,2,10,4,20,1,0.11,0.08,0.15,43360
2048,2,10,4,30,1,0.11,0.07,0.15,42108
2048,2,10,4,40,1,0.11,0.06,0.17,43016
2048,2,10,4,50,1,0.11,0.08,0.15,41744
2048,2,10,4,60,1,0.11,0.08,0.16,42892
2048,2,10,4,70,1,0.11,0.08,0.16,42880
2048,2,10,4,80,1,0.11,0.06,0.17,43324
2048,2,10,4,90,1,0.11,0.06,0.17,43236
2048,2,10,4,100,1,0.11,0.08,0.16,43680
2048,2,10,8,0,1,0.11,0.08,0.16,43468
2048,2,10,8,10,1,0.11,0.07,0.16,42192
2048,2,10,8,20,1,0.12,0.07,0.17,46576
2048,2,10,8,30,1,0.11,0.08,0.16,42524
2048,2,10,8,40,1,0.11,0.08,0.15,43500
2048,2,10,8,50,1,0.11,0.07,0.17,44100
2048,2,10,8,60,1,0.11,0.06,0.17,42080
2048,2,10,8,70,1,0.11,0.06,0.17,42772
2048,2,10,8,80,1,0.11,0.07,0.16,44084
2048,2,10,8,90,1,0.11,0.08,0.15,43944
2048,2,10,8,100,1,0.12,0.08,0.17,44008
2048,2,10,16,0,1,0.11,0.08,0.15,42064
2048,2,10,16,10,1,0.11,0.07,0.16,41848
2048,2,10,16,20,1,0.11,0.08,0.16,42700
2048,2,10,16,30,1,0.11,0.07,0.16,43224
2048,2,10,16,40,1,0.11,0.08,0.16,45196
2048,2,10,16,50,1,0.11,0.07,0.16,42808
2048,2,10,16,60,1,0.11,0.06,0.17,43660
2048,2,10,16,70,1,0.11,0.08,0.15,42836
2048,2,10,16,80,1,0.11,0.07,0.16,42808
2048,2,10,16,90,1,0.11,0.07,0.17,44572
2048,2,10,16,100,1,0.11,0.08,0.15,42148
2048,2,10,32,0,1,0.11,0.08,0.15,42724
2048,2,10,32,10,1,0.11,0.08,0.15,41388
2048,2,10,32,20,1,0.11,0.07,0.16,42572
2048,2,10,32,30,1,0.11,0.07,0.17,43764
2048,2,10,32,40,1,0.11,0.06,0.17,43224
2048,2,10,32,50,1,0.11,0.08,0.15,42820
2048,2,10,32,60,1,0.11,0.08,0.16,44156
2048,2,10,32,70,1,0.11,0.07,0.17,43220
2048,2,10,32,80,1,0.11,0.08,0.14,41916
2048,2,10,32,90,1,0.11,0.07,0.16,42984
2048,2,10,32,100,1,0.11,0.08,0.15,43452
2048,2,10,64,0,1,0.11,0.07,0.16,42652
2048,2,10,64,10,1,0.11,0.06,0.17,43400
2048,2,10,64,20,1,0.11,0.08,0.15,43780
2048,2,10,64,30,1,0.11,0.08,0.15,41708
2048,2,10,64,40,1,0.11,0.08,0.15,41944
2048,2,10,64,50,1,0.11,0.07,0.17,43584
2048,2,10,64,60,1,0.11,0.07,0.16,43184
2048,2,10,64,70,1,0.11,0.09,0.14,43248
2048,2,10,64,80,1,0.11,0.08,0.16,42328
2048,2,10,64,90,1,0.11,0.08,0.16,43604
2048,2,10,64,100,1,0.11,0.08,0.16,43376
2048,2,20,1,0,1,0.11,0.07,0.16,42080
2048,2,20,1,10,1,0.11,0.07,0.16,41728
2048,2,20,1,20,1,0.11,0.07,0.17,42536
2048,2,20,1,30,1,0.11,0.08,0.16,43476
2048,2,20,1,40,1,0.11,0.07,0.16,42168
2048,2,20,1,50,1,0.11,0.07,0.16,42960
2048,2,20,1,60,1,0.11,0.07,0.17,44336
2048,2,20,1,70,1,0.11,0.07,0.16,42768
2048,2,20,1,80,1,0.11,0.08,0.16,43684
2048,2,20,1,90,1,0.11,0.06,0.17,42556
2048,2,20,1,100,1,0.11,0.07,0.15,41340
2048,2,20,2,0,1,0.11,0.07,0.16,41780
2048,2,20,2,10,1,0.11,0.07,0.16,43012
2048,2,20,2,20,1,0.11,0.07,0.16,43276
2048,2,20,2,30,1,0.11,0.08,0.16,42120
2048,2,20,2,40,1,0.11,0.07,0.16,42416
2048,2,20,2,50,1,0.11,0.07,0.17,43532
2048,2,20,2,60,1,0.11,0.07,0.16,41948
2048,2,20,2,70,1,0.11,0.06,0.17,41920
2048,2,20,2,80,1,0.11,0.08,0.15,42156
2048,2,20,2,90,1,0.11,0.06,0.17,41632
2048,2,20,2,100,1,0.11,0.08,0.15,42696
2048,2,20,4,0,1,0.11,0.07,0.17,43884
2048,2,20,4,10,1,0.11,0.07,0.17,43608
2048,2,20,4,20,1,0.12,0.07,0.17,44584
2048,2,20,4,30,1,0.11,0.07,0.17,44448
2048,2,20,4,40,1,0.11,0.07,0.17,43620
2048,2,20,4,50,1,0.11,0.07,0.16,44644
2048,2,20,4,60,1,0.11,0.08,0.15,42416
2048,2,20,4,70,1,0.11,0.08,0.16,43076
2048,2,20,4,80,1,0.11,0.07,0.16,41484
2048,2,20,4,90,1,0.11,0.07,0.16,42416
2048,2,20,4,100,1,0.11,0.08,0.15,43532
2048,2,20,8,0,1,0.11,0.07,0.17,43756
2048,2,20,8,10,1,0.11,0.07,0.17,43532
2048,2,20,8,20,1,0.11,0.08,0.16,43728
2048,2,20,8,30,1,0.12,0.08,0.17,46292
2048,2,20,8,40,1,0.11,0.07,0.16,41700
2048,2,20,8,50,1,0.11,0.08,0.14,42912
2048,2,20,8,60,1,0.11,0.06,0.18,44044
2048,2,20,8,70,1,0.11,0.07,0.16,42840
2048,2,20,8,80,1,0.11,0.08,0.16,44096
2048,2,20,8,90,1,0.11,0.09,0.15,43552
2048,2,20,8,100,1,0.11,0.06,0.17,42584
2048,2,20,16,0,1,0.11,0.08,0.16,43592
2048,2,20,16,10,1,0.11,0.06,0.17,42808
2048,2,20,16,20,1,0.11,0.07,0.16,41524
2048,2,20,16,30,1,0.12,0.06,0.19,47140
2048,2,20,16,40,1,0.11,0.07,0.16,42132
2048,2,20,16,50,1,0.11,0.07,0.16,42676
2048,2,20,16,60,1,0.11,0.08,0.15,42724
2048,2,20,16,70,1,0.11,0.07,0.16,42904
2048,2,20,16,80,1,0.11,0.07,0.17,43124
2048,2,20,16,90,1,0.11,0.07,0.16,42888
2048,2,20,16,100,1,0.11,0.07,0.16,42192
2048,2,20,32,0,1,0.11,0.06,0.17,43140
2048,2,20,32,10,1,0.11,0.07,0.16,42232
2048,2,20,32,20,1,0.11,0.06,0.17,43836
2048,2,20,32,30,1,0.12,0.08,0.17,43912
2048,2,20,32,40,1,0.11,0.07,0.16,42160
2048,2,20,32,50,1,0.11,0.08,0.15,42944
2048,2,20,32,60,1,0.11,0.07,0.17,42576
2048,2,20,32,70,1,0.12,0.08,0.17,46836
2048,2,20,32,80,1,0.11,0.08,0.16,44448
2048,2,20,32,90,1,0.11,0.07,0.16,42496
2048,2,20,32,100,1,0.11,0.07,0.16,42820
2048,2,20,64,0,1,0.11,0.07,0.16,42092
2048,2,20,64,10,1,0.11,0.07,0.16,43416
2048,2,20,64,20,1,0.11,0.06,0.17,43136
2048,2,20,64,30,1,0.11,0.06,0.18,45364
2048,2,20,64,40,1,0.11,0.07,0.16,42460
2048,2,20,64,50,1,0.11,0.07,0.17,42956
2048,2,20,64,60,1,0.11,0.07,0.16,44216
2048,2,20,64,70,1,0.11,0.07,0.16,43028
2048,2,20,64,80,1,0.11,0.08,0.15,41772
2048,2,20,64,90,1,0.11,0.08,0.15,42176
2048,2,20,64,100,1,0.11,0.08,0.16,42896
2048,2,30,1,0,1,0.11,0.06,0.17,42656
2048,2,30,1,10,1,0.11,0.08,0.15,43040
2048,2,30,1,20,1,0.12,0.08,0.17,44404
2048,2,30,1,30,1,0.11,0.09,0.15,42888
2048,2,30,1,40,1,0.11,0.08,0.15,43472
2048,2,30,1,50,1,0.11,0.07,0.16,42700
2048,2,30,1,60,1,0.11,0.07,0.16,43676
2048,2,30,1,70,1,0.11,0.08,0.15,43032
2048,2,30,1,80,1,0.11,0.08,0.15,43444
2048,2,30,1,90,1,0.11,0.08,0.16,43008
2048,2,30,1,100,1,0.11,0.09,0.15,43652
2048,2,30,2,0,1,0.11,0.08,0.15,43208
2048,2,30,2,10,1,0.11,0.07,0.17,43608
2048,2,30,2,20,1,0.11,0.08,0.15,42164
2048,2,30,2,30,1,0.11,0.07,0.16,42952
2048,2,30,2,40,1,0.11,0.08,0.16,43644
2048,2,30,2,50,1,0.11,0.06,0.17,41816
2048,2,30,2,60,1,0.11,0.07,0.16,43208
2048,2,30,2,70,1,0.11,0.06,0.17,41696
2048,2,30,2,80,1,0.11,0.06,0.17,43288
2048,2,30,2,90,1,0.11,0.08,0.15,42532
2048,2,30,2,100,1,0.11,0.07,0.16,41716
2048,2,30,4,0,1,0.11,0.07,0.16,42692
2048,2,30,4,10,1,0.11,0.08,0.16,44748
2048,2,30,4,20,1,0.11,0.07,0.16,41768
2048,2,30,4,30,1,0.11,0.07,0.17,43100
2048,2,30,4,40,1,0.11,0.09,0.14,42592
2048,2,30,4,50,1,0.11,0.06,0.17,43336
2048,2,30,4,60,1,0.11,0.07,0.16,42100
2048,2,30,4,70,1,0.11,0.07,0.17,44284
2048,2,30,4,80,1,0.11,0.08,0.15,41504
2048,2,30,4,90,1,0.11,0.06,0.17,42372
2048,2,30,4,100,1,0.11,0.08,0.16,43592
2048,2,30,8,0,1,0.11,0.07,0.16,42492
2048,2,30,8,10,1,0.11,0.08,0.15,43516
2048,2,30,8,20,1,0.11,0.07,0.16,42620
2048,2,30,8,30,1,0.11,0.06,0.17,44000
2048,2,30,8,40,1,0.11,0.09,0.14,42080
2048,2,30,8,50,1,0.11,0.07,0.16,42732
2048,2,30,8,60,1,0.11,0.08,0.14,42912
2048,2,30,8,70,1,0.11,0.07,0.16,43576
2048,2,30,8,80,1,0.11,0.07,0.16,41824
2048,2,30,8,90,1,0.11,0.09,0.14,42480
2048,2,30,8,100,1,0.12,0.07,0.17,44048
2048,2,30,16,0,1,0.11,0.06,0.16,41940
2048,2,30,16,10,1,0.11,0.08,0.16,42704
2048,2,30,16,20,1,0.11,0.09,0.15,43964
2048,2,30,16,30,1,0.11,0.08,0.15,42500
2048,2,30,16,40,1,0.11,0.07,0.17,43352
2048,2,30,16,50,1,0.11,0.08,0.15,42524
2048,2,30,16,60,1,0.11,0.07,0.17,43612
2048,2,30,16,70,1,0.11,0.07,0.16,42704
2048,2,30,16,80,1,0.11,0.07,0.17,43024
2048,2,30,16,90,1,0.11,0.08,0.15,41584
2048,2,30,16,100,1,0.11,0.07,0.16,42360
2048,2,30,32,0,1,0.11,0.08,0.15,42216
2048,2,30,32,10,1,0.11,0.07,0.16,42244
2048,2,30,32,20,1,0.11,0.06,0.18,45504
2048,2,30,32,30,1,0.11,0.07,0.16,41952
2048,2,30,32,40,1,0.11,0.08,0.15,43252
2048,2,30,32,50,1,0.11,0.09,0.14,42240
2048,2,30,32,60,1,0.11,0.08,0.16,44424
2048,2,30,32,70,1,0.11,0.07,0.15,41632
2048,2,30,32,80,1,0.11,0.06,0.17,43332
2048,2,30,32,90,1,0.11,0.07,0.15,41844
2048,2,30,32,100,1,0.11,0.08,0.16,43924
2048,2,30,64,0,1,0.11,0.07,0.16,42348
2048,2,30,64,10,1,0.11,0.08,0.16,43092
2048,2,30,64,20,1,0.11,0.06,0.16,41956
2048,2,30,64,30,1,0.11,0.08,0.16,44736
2048,2,30,64,40,1,0.11,0.08,0.16,43168
2048,2,30,64,50,1,0.11,0.07,0.16,42144
2048,2,30,64,60,1,0.11,0.08,0.15,43376
2048,2,30,64,70,1,0.11,0.07,0.17,44708
2048,2,30,64,80,1,0.11,0.07,0.16,44124
2048,2,30,64,90,1,0.11,0.08,0.15,42220
2048,2,30,64,100,1,0.12,0.07,0.17,44016
2048,2,40,1,0,1,0.11,0.09,0.15,44120
2048,2,40,1,10,1,0.11,0.08,0.16,42440
2048,2,40,1,20,1,0.11,0.07,0.17,43364
2048,2,40,1,30,1,0.11,0.07,0.17,43844
2048,2,40,1,40,1,0.11,0.08,0.16,44812
2048,2,40,1,50,1,0.11,0.08,0.16,43496
2048,2,40,1,60,1,0.11,0.07,0.17,43936
2048,2,40,1,70,1,0.11,0.07,0.17,43472
2048,2,40,1,80,1,0.11,0.07,0.17,43540
2048,2,40,1,90,1,0.11,0.07,0.16,42216
2048,2,40,1,100,1,0.11,0.08,0.16,43648
2048,2,40,2,0,1,0.11,0.07,0.17,42968
2048,2,40,2,10,1,0.11,0.07,0.16,42536
2048,2,40,2,20,1,0.11,0.07,0.17,43792
2048,2,40,2,30,1,0.11,0.07,0.16,44080
2048,2,40,2,40,1,0.11,0.08,0.15,42500
2048,2,40,2,50,1,0.11,0.07,0.16,43492
2048,2,40,2,60,1,0.11,0.06,0.17,42308
2048,2,40,2,70,1,0.11,0.07,0.16,45288
2048,2,40,2,80,1,0.11,0.07,0.16,41828
2048,2,40,2,90,1,0.11,0.09,0.14,41848
2048,2,40,2,100,1,0.11,0.07,0.17,43156
2048,2,40,4,0,1,0.11,0.07,0.17,43912
2048,2,40,4,10,1,0.11,0.08,0.16,44696
2048,2,40,4,20,1,0.11,0.07,0.16,42408
2048,2,40,4,30,1,0.12,0.08,0.17,45284
2048,2,40,4,40,1,0.11,0.07,0.16,42296
2048,2,40,4,50,1,0.11,0.07,0.17,43592
2048,2,40,4,60,1,0.11,0.08,0.16,43100
2048,2,40,4,70,1,0.12,0.06,0.18,44964
2048,2,40,4,80,1,0.11,0.07,0.17,43424
2048,2,40,4,90,1,0.11,0.07,0.16,43140
2048,2,40,4,100,1,0.11,0.08,0.16,43208
2048,2,40,8,0,1,0.11,0.08,0.15,41360
2048,2,40,8,10,1,0.11,0.07,0.16,42332
2048,2,40,8,20,1,0.11,0.08,0.16,43516
2048,2,40,8,30,1,0.11,0.08,0.16,42620
2048,2,40,8,40,1,0.11,0.07,0.17,43476
2048,2,40,8,50,1,0.11,0.07,0.16,42592
2048,2,40,8,60,1,0.11,0.07,0.17,42968
2048,2,40,8,70,1,0.11,0.07,0.16,43136
2048,2,40,8,80,1,0.11,0.08,0.16,43452
2048,2,40,8,90,1,0.11,0.07,0.17,43796
2048,2,40,8,100,1,0.11,0.06,0.17,43416
2048,2,40,16,0,1,0.11,0.08,0.15,42208
2048,2,40,16,10,1,0.11,0.08,0.16,43120
2048,2,40,16,20,1,0.11,0.09,0.16,45176
2048,2,40,16,30,1,0.11,0.06,0.17,42736
2048,2,40,16,40,1,0.11,0.06,0.18,43560
2048,2,40,16,50,1,0.11,0.07,0.17,44580
2048,2,40,16,60,1,0.11,0.08,0.16,43340
2048,2,40,16,70,1,0.11,0.08,0.15,42484
2048,2,40,16,80,1,0.11,0.08,0.16,43088
2048,2,40,16,90,1,0.12,0.07,0.17,44584
2048,2,40,16,100,1,0.11,0.08,0.16,42536
2048,2,40,32,0,1,0.11,0.06,0.18,42960
2048,2,40,32,10,1,0.11,0.06,0.17,43268
2048,2,40,32,20,1,0.11,0.07,0.17,43316
2048,2,40,32,30,1,0.11,0.07,0.16,43088
2048,2,40,32,40,1,0.11,0.08,0.15,43652
2048,2,40,32,50,1,0.11,0.08,0.16,44612
2048,2,40,32,60,1,0.11,0.07,0.16,41848
2048,2,40,32,70,1,0.11,0.08,0.16,42584
