tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
2048,2,100,8,50,1,0.03,0.01,0.02,39108
2048,2,100,8,60,1,0.02,0.01,0.01,39692
2048,2,100,8,70,1,0.02,0.01,0.02,39524
2048,2,100,8,80,1,0.02,0.01,0.02,39328
2048,2,100,8,90,1,0.02,0.01,0.02,39264
2048,2,100,8,100,1,0.03,0.02,0.01,39688
2048,2,100,16,0,1,0.02,0.01,0.02,39692
2048,2,100,16,10,1,0.02,0.02,0.01,40356
2048,2,100,16,20,1,0.02,0.02,0.01,40176
2048,2,100,16,30,1,0.02,0.01,0.02,40024
2048,2,100,16,40,1,0.02,0.02,0.01,39796
2048,2,100,16,50,1,0.02,0.01,0.02,39856
2048,2,100,16,60,1,0.02,0.01,0.02,39964
2048,2,100,16,70,1,Exception in thread "Thread-10" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39704
2048,2,100,16,80,1,0.02,0.01,0.02,40108
2048,2,100,16,90,1,0.03,0.01,0.02,40192
2048,2,100,16,100,1,0.02,0.01,0.02,40220
2048,2,100,32,0,1,0.02,0.01,0.02,39996
2048,2,100,32,10,1,0.02,0.02,0.01,39900
2048,2,100,32,20,1,0.03,0.01,0.02,40488
2048,2,100,32,30,1,0.02,0.02,0.01,40296
2048,2,100,32,40,1,0.02,0.01,0.02,40116
2048,2,100,32,50,1,0.02,0.02,0.02,40068
2048,2,100,32,60,1,Exception in thread "Thread-12" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,40280
2048,2,100,32,70,1,0.02,0.01,0.02,40312
2048,2,100,32,80,1,0.02,0.02,0.02,39928
2048,2,100,32,90,1,0.03,0.02,0.01,40220
2048,2,100,32,100,1,0.02,0.02,0.02,39832
2048,2,100,64,0,1,0.02,0.02,0.02,39972
2048,2,100,64,10,1,0.02,0.01,0.02,40248
2048,2,100,64,20,1,0.02,0.02,0.02,40028
2048,2,100,64,30,1,0.02,0.02,0.02,39788
2048,2,100,64,40,1,0.02,0.02,0.01,40608
2048,2,100,64,50,1,0.02,0.02,0.02,40076
2048,2,100,64,60,1,0.02,0.02,0.02,39908
2048,2,100,64,70,1,0.02,0.01,0.02,40644
2048,2,100,64,80,1,0.02,0.02,0.02,40132
2048,2,100,64,90,1,0.02,0.02,0.02,40024
2048,2,100,64,100,1,0.02,0.01,0.02,40196
2048,2,1000,1,0,1,0.02,0.03,0.01,41524
2048,2,1000,1,10,1,0.02,0.03,0.02,41716
2048,2,1000,1,20,1,0.03,0.03,0.01,41796
2048,2,1000,1,30,1,0.03,0.03,0.02,41264
2048,2,1000,1,40,1,0.03,0.03,0.01,41104
2048,2,1000,1,50,1,0.02,0.03,0.01,41292
2048,2,1000,1,60,1,0.02,0.03,0.01,41604
2048,2,1000,1,70,1,0.03,0.02,0.02,41304
2048,2,1000,1,80,1,0.02,0.03,0.01,41376
2048,2,1000,1,90,1,0.03,0.03,0.02,41656
2048,2,1000,1,100,1,0.03,0.03,0.01,41084
2048,2,1000,2,0,1,0.02,0.03,0.02,41552
2048,2,1000,2,10,1,0.03,0.03,0.01,41736
2048,2,1000,2,20,1,0.02,0.04,0.01,42084
2048,2,1000,2,30,1,0.03,0.03,0.02,42092
2048,2,1000,2,40,1,0.03,0.04,0.01,41892
2048,2,1000,2,50,1,0.02,0.03,0.02,42172
2048,2,1000,2,60,1,0.02,0.04,0.01,42364
2048,2,1000,2,70,1,0.03,0.03,0.01,41920
2048,2,1000,2,80,1,0.03,0.03,0.02,41128
2048,2,1000,2,90,1,0.03,0.03,0.01,41424
2048,2,1000,2,100,1,0.03,0.02,0.02,41800
2048,2,1000,4,0,1,0.03,0.04,0.01,42132
2048,2,1000,4,10,1,0.02,0.04,0.01,41796
2048,2,1000,4,20,1,0.02,0.04,0.01,41500
2048,2,1000,4,30,1,0.03,0.03,0.02,41512
2048,2,1000,4,40,1,0.02,0.04,0.01,41532
2048,2,1000,4,50,1,0.03,0.03,0.02,41268
2048,2,1000,4,60,1,0.02,0.04,0.02,41808
2048,2,1000,4,70,1,0.03,0.04,0.02,42732
2048,2,1000,4,80,1,0.02,0.04,0.01,42408
2048,2,1000,4,90,1,0.02,0.03,0.02,42096
2048,2,1000,4,100,1,0.02,0.03,0.02,41948
2048,2,1000,8,0,1,0.03,0.04,0.02,42168
2048,2,1000,8,10,1,0.03,0.04,0.01,42464
2048,2,1000,8,20,1,0.03,0.04,0.02,42160
2048,2,1000,8,30,1,0.02,0.04,0.02,41632
2048,2,1000,8,40,1,0.03,0.03,0.02,41772
2048,2,1000,8,50,1,0.03,0.03,0.02,42108
2048,2,1000,8,60,1,0.02,0.04,0.01,42284
2048,2,1000,8,70,1,0.03,0.03,0.02,41820
2048,2,1000,8,80,1,0.03,0.03,0.02,42492
2048,2,1000,8,90,1,0.03,0.04,0.01,41204
2048,2,1000,8,100,1,0.03,0.04,0.02,41660
2048,2,1000,16,0,1,0.02,0.03,0.02,43136
2048,2,1000,16,10,1,0.03,0.04,0.02,42872
2048,2,1000,16,20,1,0.03,0.04,0.02,42640
2048,2,1000,16,30,1,0.03,0.04,0.01,42728
2048,2,1000,16,40,1,0.02,0.03,0.02,42612
2048,2,1000,16,50,1,0.03,0.03,0.02,43068
2048,2,1000,16,60,1,0.02,0.04,0.02,43172
2048,2,1000,16,70,1,0.02,0.04,0.01,42652
2048,2,1000,16,80,1,0.02,0.04,0.02,42508
2048,2,1000,16,90,1,0.03,0.04,0.01,42840
2048,2,1000,16,100,1,0.03,0.03,0.02,42704
2048,2,1000,32,0,1,Exception in thread "Thread-7" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.04,0.02,44400
2048,2,1000,32,10,1,0.02,0.04,0.02,44156
2048,2,1000,32,20,1,0.02,0.03,0.03,43804
2048,2,1000,32,30,1,0.03,0.04,0.02,43840
2048,2,1000,32,40,1,0.04,0.04,0.02,44004
2048,2,1000,32,50,1,0.02,0.04,0.02,43872
2048,2,1000,32,60,1,0.04,0.04,0.02,44356
2048,2,1000,32,70,1,0.03,0.04,0.02,44664
2048,2,1000,32,80,1,0.02,0.04,0.02,44400
2048,2,1000,32,90,1,0.03,0.04,0.02,44520
2048,2,1000,32,100,1,0.02,0.04,0.02,44112
2048,2,1000,64,0,1,0.03,0.05,0.02,47688
2048,2,1000,64,10,1,0.03,0.04,0.03,46808
2048,2,1000,64,20,1,0.03,0.04,0.03,47172
2048,2,1000,64,30,1,0.03,0.05,0.03,46760
2048,2,1000,64,40,1,0.03,0.04,0.03,47192
2048,2,1000,64,50,1,0.03,0.04,0.03,46812
2048,2,1000,64,60,1,0.03,0.04,0.03,46568
2048,2,1000,64,70,1,0.03,0.04,0.03,46820
2048,2,1000,64,80,1,0.03,0.05,0.03,47724
2048,2,1000,64,90,1,0.03,0.05,0.03,48360
2048,2,1000,64,100,1,0.03,0.05,0.02,46908
2048,4,10,1,0,1,0.02,0.01,0.01,38116
2048,4,10,1,10,1,0.02,0.01,0.01,38904
2048,4,10,1,20,1,0.02,0.01,0.01,38596
2048,4,10,1,30,1,0.02,0.02,0.01,38636
2048,4,10,1,40,1,0.02,0.01,0.01,38660
2048,4,10,1,50,1,0.02,0.01,0.01,38292
2048,4,10,1,60,1,0.02,0.01,0.01,38784
2048,4,10,1,70,1,0.02,0.01,0.01,38552
2048,4,10,1,80,1,0.02,0.01,0.01,38552
2048,4,10,1,90,1,0.02,0.01,0.01,38704
2048,4,10,1,100,1,0.02,0.01,0.01,38660
2048,4,10,2,0,1,0.02,0.01,0.01,38724
2048,4,10,2,10,1,0.02,0.01,0.01,38488
2048,4,10,2,20,1,0.02,0.01,0.02,38760
2048,4,10,2,30,1,0.02,0.01,0.01,38564
2048,4,10,2,40,1,0.02,0.01,0.01,38396
2048,4,10,2,50,1,0.02,0.01,0.01,38680
2048,4,10,2,60,1,0.02,0.02,0.01,38588
2048,4,10,2,70,1,0.02,0.01,0.01,38440
2048,4,10,2,80,1,0.02,0.01,0.02,38828
2048,4,10,2,90,1,0.02,0.01,0.01,38456
2048,4,10,2,100,1,0.02,0.01,0.01,38548
2048,4,10,4,0,1,0.02,0.01,0.01,38680
2048,4,10,4,10,1,0.02,0.01,0.02,38580
2048,4,10,4,20,1,0.02,0.01,0.01,38584
2048,4,10,4,30,1,0.02,0.01,0.01,38684
2048,4,10,4,40,1,0.02,0.01,0.01,38904
2048,4,10,4,50,1,0.02,0.01,0.01,38936
2048,4,10,4,60,1,0.02,0.01,0.02,38764
2048,4,10,4,70,1,0.02,0.01,0.01,38776
2048,4,10,4,80,1,0.02,0.01,0.01,38788
2048,4,10,4,90,1,0.02,0.01,0.02,38828
2048,4,10,4,100,1,0.02,0.01,0.01,38652
2048,4,10,8,0,1,0.02,0.01,0.01,38964
2048,4,10,8,10,1,0.02,0.01,0.01,39092
2048,4,10,8,20,1,0.02,0.01,0.01,38892
2048,4,10,8,30,1,0.02,0.01,0.01,39044
2048,4,10,8,40,1,0.02,0.02,0.01,39008
2048,4,10,8,50,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,38908
2048,4,10,8,60,1,0.02,0.01,0.01,39160
2048,4,10,8,70,1,0.02,0.01,0.02,38968
2048,4,10,8,80,1,0.02,0.01,0.01,39344
2048,4,10,8,90,1,0.02,0.01,0.01,39132
2048,4,10,8,100,1,0.02,0.01,0.01,39024
2048,4,10,16,0,1,0.02,0.01,0.02,39216
2048,4,10,16,10,1,0.02,0.01,0.02,39220
2048,4,10,16,20,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39228
2048,4,10,16,30,1,0.02,0.01,0.01,38960
2048,4,10,16,40,1,0.02,0.01,0.01,39100
2048,4,10,16,50,1,0.02,0.01,0.02,39260
2048,4,10,16,60,1,0.02,0.01,0.02,39356
2048,4,10,16,70,1,0.02,0.01,0.01,39064
2048,4,10,16,80,1,0.02,0.01,0.01,39096
2048,4,10,16,90,1,0.02,0.01,0.02,38860
2048,4,10,16,100,1,0.02,0.01,0.01,39408
2048,4,10,32,0,1,0.02,0.01,0.01,38500
2048,4,10,32,10,1,0.02,0.01,0.01,38936
2048,4,10,32,20,1,0.02,0.01,0.02,39308
2048,4,10,32,30,1,0.02,0.01,0.02,39276
2048,4,10,32,40,1,0.02,0.01,0.02,38856
2048,4,10,32,50,1,0.02,0.01,0.02,38732
2048,4,10,32,60,1,0.02,0.01,0.02,39036
2048,4,10,32,70,1,0.02,0.01,0.02,39424
2048,4,10,32,80,1,0.02,0.01,0.02,38772
2048,4,10,32,90,1,0.02,0.02,0.01,38916
2048,4,10,32,100,1,0.02,0.01,0.01,39448
2048,4,10,64,0,1,0.02,0.01,0.02,39408
2048,4,10,64,10,1,0.02,0.01,0.02,39588
2048,4,10,64,20,1,0.02,0.02,0.02,38988
2048,4,10,64,30,1,0.02,0.02,0.01,39456
2048,4,10,64,40,1,0.02,0.01,0.02,39436
2048,4,10,64,50,1,0.02,0.01,0.02,39344
2048,4,10,64,60,1,0.02,0.01,0.02,39244
2048,4,10,64,70,1,0.02,0.01,0.02,39336
2048,4,10,64,80,1,0.02,0.01,0.02,39992
2048,4,10,64,90,1,0.02,0.01,0.02,39240
2048,4,10,64,100,1,0.02,0.01,0.02,39340
2048,4,20,1,0,1,0.02,0.01,0.01,38444
2048,4,20,1,10,1,0.02,0.01,0.01,38120
2048,4,20,1,20,1,0.02,0.01,0.01,38652
2048,4,20,1,30,1,0.02,0.01,0.01,38624
2048,4,20,1,40,1,0.02,0.01,0.01,38700
2048,4,20,1,50,1,0.02,0.01,0.01,38664
2048,4,20,1,60,1,0.02,0.01,0.01,38572
2048,4,20,1,70,1,0.02,0.01,0.02,38560
2048,4,20,1,80,1,0.02,0.01,0.01,38648
2048,4,20,1,90,1,0.02,0.01,0.02,38632
2048,4,20,1,100,1,0.02,0.01,0.01,38696
2048,4,20,2,0,1,0.02,0.01,0.01,38436
2048,4,20,2,10,1,0.02,0.01,0.01,38832
2048,4,20,2,20,1,0.02,0.01,0.01,38504
2048,4,20,2,30,1,0.02,0.01,0.02,38552
2048,4,20,2,40,1,0.02,0.01,0.01,39024
2048,4,20,2,50,1,0.02,0.01,0.01,38832
2048,4,20,2,60,1,0.02,0.01,0.01,38804
2048,4,20,2,70,1,0.02,0.01,0.01,38584
2048,4,20,2,80,1,0.02,0.01,0.01,38836
2048,4,20,2,90,1,0.02,0.01,0.01,38408
2048,4,20,2,100,1,0.02,0.01,0.01,38704
2048,4,20,4,0,1,0.02,0.01,0.01,39048
2048,4,20,4,10,1,0.02,0.01,0.01,38824
2048,4,20,4,20,1,0.02,0.01,0.01,38848
2048,4,20,4,30,1,0.02,0.01,0.02,38688
2048,4,20,4,40,1,0.02,0.01,0.01,38728
2048,4,20,4,50,1,0.02,0.01,0.01,38816
2048,4,20,4,60,1,0.02,0.01,0.01,38552
2048,4,20,4,70,1,Exception in thread "Thread-1" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,38644
2048,4,20,4,80,1,0.02,0.01,0.01,38572
2048,4,20,4,90,1,0.02,0.01,0.02,38896
2048,4,20,4,100,1,0.02,0.01,0.01,38596
2048,4,20,8,0,1,0.02,0.01,0.02,39076
2048,4,20,8,10,1,0.02,0.01,0.01,38864
2048,4,20,8,20,1,0.02,0.01,0.02,39616
2048,4,20,8,30,1,0.02,0.01,0.02,39088
2048,4,20,8,40,1,0.02,0.01,0.01,39100
2048,4,20,8,50,1,0.02,0.01,0.01,39356
2048,4,20,8,60,1,0.02,0.01,0.01,38752
2048,4,20,8,70,1,0.02,0.01,0.01,39236
2048,4,20,8,80,1,0.02,0.01,0.01,39208
2048,4,20,8,90,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39100
2048,4,20,8,100,1,0.02,0.01,0.02,38904
2048,4,20,16,0,1,0.02,0.02,0.01,39132
2048,4,20,16,10,1,0.02,0.01,0.02,39636
2048,4,20,16,20,1,0.02,0.01,0.02,39516
2048,4,20,16,30,1,0.02,0.01,0.01,38916
2048,4,20,16,40,1,0.02,0.01,0.01,39136
2048,4,20,16,50,1,0.02,0.01,0.02,39172
2048,4,20,16,60,1,0.02,0.01,0.02,39048
2048,4,20,16,70,1,0.02,0.01,0.02,38988
2048,4,20,16,80,1,0.02,0.01,0.02,39088
2048,4,20,16,90,1,0.02,0.01,0.01,38856
2048,4,20,16,100,1,0.02,0.01,0.02,38812
2048,4,20,32,0,1,0.02,0.01,0.02,39044
2048,4,20,32,10,1,0.02,0.01,0.02,39260
2048,4,20,32,20,1,0.02,0.01,0.02,39348
2048,4,20,32,30,1,0.02,0.01,0.02,38844
2048,4,20,32,40,1,0.02,0.01,0.02,39048
2048,4,20,32,50,1,0.02,0.01,0.02,38900
2048,4,20,32,60,1,0.02,0.01,0.02,39188
2048,4,20,32,70,1,0.02,0.01,0.02,39060
2048,4,20,32,80,1,0.02,0.01,0.02,39432
2048,4,20,32,90,1,0.02,0.01,0.02,38904
2048,4,20,32,100,1,0.02,0.01,0.02,39304
2048,4,20,64,0,1,0.02,0.02,0.02,39620
2048,4,20,64,10,1,0.02,0.01,0.02,39608
2048,4,20,64,20,1,0.02,0.01,0.02,39360
2048,4,20,64,30,1,0.02,0.02,0.02,39800
2048,4,20,64,40,1,0.02,0.02,0.02,39608
2048,4,20,64,50,1,0.02,0.01,0.02,39648
2048,4,20,64,60,1,0.02,0.01,0.02,39372
2048,4,20,64,70,1,0.02,0.01,0.02,39552
2048,4,20,64,80,1,0.02,0.01,0.02,39612
2048,4,20,64,90,1,0.02,0.01,0.02,39684
2048,4,20,64,100,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39908
2048,4,30,1,0,1,0.02,0.01,0.01,38268
2048,4,30,1,10,1,0.02,0.01,0.01,38656
2048,4,30,1,20,1,0.02,0.01,0.01,38600
2048,4,30,1,30,1,0.02,0.01,0.01,38792
2048,4,30,1,40,1,0.02,0.01,0.01,38584
2048,4,30,1,50,1,0.02,0.01,0.01,38772
2048,4,30,1,60,1,0.02,0.01,0.01,38508
2048,4,30,1,70,1,0.02,0.01,0.01,38496
2048,4,30,1,80,1,0.02,0.01,0.01,38308
2048,4,30,1,90,1,0.02,0.01,0.01,38244
2048,4,30,1,100,1,0.02,0.01,0.01,38524
2048,4,30,2,0,1,0.02,0.01,0.01,38856
2048,4,30,2,10,1,0.02,0.01,0.01,38236
2048,4,30,2,20,1,0.02,0.01,0.02,38612
2048,4,30,2,30,1,0.02,0.01,0.01,38708
2048,4,30,2,40,1,0.02,0.01,0.01,38908
2048,4,30,2,50,1,0.02,0.01,0.01,38296
2048,4,30,2,60,1,0.02,0.01,0.02,38684
2048,4,30,2,70,1,0.02,0.01,0.01,38872
2048,4,30,2,80,1,0.02,0.01,0.01,38776
2048,4,30,2,90,1,0.02,0.01,0.01,38504
2048,4,30,2,100,1,0.02,0.01,0.01,38824
2048,4,30,4,0,1,0.02,0.01,0.01,38564
2048,4,30,4,10,1,0.02,0.01,0.01,38756
2048,4,30,4,20,1,0.02,0.01,0.01,39184
2048,4,30,4,30,1,0.02,0.01,0.01,38860
2048,4,30,4,40,1,0.02,0.01,0.01,38976
2048,4,30,4,50,1,0.02,0.01,0.01,39012
2048,4,30,4,60,1,0.02,0.01,0.02,38968
2048,4,30,4,70,1,0.02,0.01,0.01,38904
2048,4,30,4,80,1,0.02,0.01,0.01,38872
2048,4,30,4,90,1,0.02,0.01,0.01,38888
2048,4,30,4,100,1,0.02,0.01,0.01,39140
2048,4,30,8,0,1,0.02,0.01,0.01,39136
2048,4,30,8,10,1,0.02,0.01,0.02,39396
2048,4,30,8,20,1,0.02,0.01,0.02,39304
2048,4,30,8,30,1,0.02,0.01,0.02,39484
2048,4,30,8,40,1,0.02,0.01,0.01,38924
2048,4,30,8,50,1,0.02,0.01,0.02,39264
2048,4,30,8,60,1,0.02,0.01,0.01,39256
2048,4,30,8,70,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39244
2048,4,30,8,80,1,0.02,0.01,0.01,39124
2048,4,30,8,90,1,0.02,0.01,0.01,39288
2048,4,30,8,100,1,0.02,0.01,0.01,38964
2048,4,30,16,0,1,0.02,0.01,0.01,39432
2048,4,30,16,10,1,0.02,0.01,0.02,39412
2048,4,30,16,20,1,0.02,0.02,0.01,39336
2048,4,30,16,30,1,0.02,0.01,0.01,38880
2048,4,30,16,40,1,0.02,0.01,0.01,39088
2048,4,30,16,50,1,0.02,0.01,0.02,38920
2048,4,30,16,60,1,0.02,0.00,0.02,39372
2048,4,30,16,70,1,0.02,0.01,0.01,39236
2048,4,30,16,80,1,0.02,0.01,0.02,39196
2048,4,30,16,90,1,0.02,0.01,0.02,39100
2048,4,30,16,100,1,0.02,0.01,0.01,39164
2048,4,30,32,0,1,0.02,0.01,0.02,38908
2048,4,30,32,10,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39936
2048,4,30,32,20,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39652
2048,4,30,32,30,1,0.02,0.01,0.01,39024
2048,4,30,32,40,1,0.02,0.01,0.02,39236
2048,4,30,32,50,1,0.02,0.02,0.01,39264
2048,4,30,32,60,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39712
2048,4,30,32,70,1,0.02,0.02,0.01,39520
2048,4,30,32,80,1,0.02,0.01,0.02,39100
2048,4,30,32,90,1,0.02,0.01,0.02,39188
2048,4,30,32,100,1,0.02,0.01,0.02,39080
2048,4,30,64,0,1,0.02,0.01,0.02,39544
2048,4,30,64,10,1,0.02,0.01,0.02,39684
2048,4,30,64,20,1,0.02,0.01,0.02,39608
2048,4,30,64,30,1,0.02,0.01,0.02,39564
2048,4,30,64,40,1,0.02,0.01,0.02,39748
2048,4,30,64,50,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39616
2048,4,30,64,60,1,0.02,0.01,0.02,39284
2048,4,30,64,70,1,0.02,0.02,0.01,39812
2048,4,30,64,80,1,0.02,0.01,0.02,39448
2048,4,30,64,90,1,0.02,0.02,0.02,39680
2048,4,30,64,100,1,0.02,0.01,0.02,39528
2048,4,40,1,0,1,0.02,0.01,0.01,38220
2048,4,40,1,10,1,0.02,0.01,0.02,38600
2048,4,40,1,20,1,0.02,0.01,0.02,38232
2048,4,40,1,30,1,0.02,0.01,0.01,38460
2048,4,40,1,40,1,0.02,0.01,0.02,38452
2048,4,40,1,50,1,0.02,0.01,0.01,38576
2048,4,40,1,60,1,0.02,0.01,0.01,38484
2048,4,40,1,70,1,0.02,0.01,0.02,38820
2048,4,40,1,80,1,0.02,0.01,0.01,38800
2048,4,40,1,90,1,0.02,0.01,0.02,38932
2048,4,40,1,100,1,0.02,0.01,0.02,38404
2048,4,40,2,0,1,0.02,0.01,0.02,38624
2048,4,40,2,10,1,0.02,0.01,0.01,38348
2048,4,40,2,20,1,0.02,0.01,0.02,38656
2048,4,40,2,30,1,0.02,0.01,0.02,38644
2048,4,40,2,40,1,0.02,0.01,0.02,38584
2048,4,40,2,50,1,0.02,0.01,0.02,38912
2048,4,40,2,60,1,0.02,0.01,0.02,38596
2048,4,40,2,70,1,0.02,0.01,0.01,38056
2048,4,40,2,80,1,0.02,0.01,0.02,38444
2048,4,40,2,90,1,0.02,0.01,0.01,38636
2048,4,40,2,100,1,0.02,0.01,0.01,38324
2048,4,40,4,0,1,0.02,0.01,0.01,39028
2048,4,40,4,10,1,0.03,0.01,0.01,38796
2048,4,40,4,20,1,0.02,0.01,0.01,38864
2048,4,40,4,30,1,0.02,0.01,0.02,38756
2048,4,40,4,40,1,0.03,0.01,0.01,38840
2048,4,40,4,50,1,0.02,0.01,0.02,39220
2048,4,40,4,60,1,0.02,0.01,0.01,38960
2048,4,40,4,70,1,0.02,0.01,0.01,38864
2048,4,40,4,80,1,0.02,0.01,0.02,39056
2048,4,40,4,90,1,0.02,0.01,0.01,38632
2048,4,40,4,100,1,0.02,0.01,0.02,39004
2048,4,40,8,0,1,0.02,0.01,0.01,38752
2048,4,40,8,10,1,0.02,0.01,0.01,39528
2048,4,40,8,20,1,0.02,0.01,0.01,39088
2048,4,40,8,30,1,0.02,0.01,0.01,38900
2048,4,40,8,40,1,0.02,0.01,0.02,39084
2048,4,40,8,50,1,0.02,0.01,0.01,39168
2048,4,40,8,60,1,0.02,0.02,0.01,39184
2048,4,40,8,70,1,0.02,0.01,0.01,38976
2048,4,40,8,80,1,0.02,0.02,0.01,39188
2048,4,40,8,90,1,0.02,0.02,0.01,39512
2048,4,40,8,100,1,0.02,0.02,0.01,39356
2048,4,40,16,0,1,0.02,0.01,0.02,38948
2048,4,40,16,10,1,0.02,0.01,0.02,39112
2048,4,40,16,20,1,0.02,0.02,0.01,39044
2048,4,40,16,30,1,0.02,0.01,0.02,39232
2048,4,40,16,40,1,0.02,0.02,0.01,39328
2048,4,40,16,50,1,0.02,0.01,0.02,39008
2048,4,40,16,60,1,0.02,0.01,0.02,39424
2048,4,40,16,70,1,0.02,0.01,0.02,39028
2048,4,40,16,80,1,0.02,0.01,0.01,39460
2048,4,40,16,90,1,0.02,0.01,0.02,39140
2048,4,40,16,100,1,0.02,0.01,0.02,39496
2048,4,40,32,0,1,0.02,0.01,0.02,39324
2048,4,40,32,10,1,0.02,0.01,0.02,39896
2048,4,40,32,20,1,0.02,0.02,0.01,39168
2048,4,40,32,30,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39996
2048,4,40,32,40,1,0.02,0.01,0.02,39212
2048,4,40,32,50,1,0.02,0.01,0.02,39352
2048,4,40,32,60,1,0.02,0.01,0.02,39856
2048,4,40,32,70,1,0.02,0.02,0.01,39788
2048,4,40,32,80,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39468
2048,4,40,32,90,1,0.02,0.02,0.01,39860
2048,4,40,32,100,1,0.02,0.01,0.02,39460
2048,4,40,64,0,1,0.02,0.01,0.02,39596
2048,4,40,64,10,1,0.02,0.02,0.01,39844
2048,4,40,64,20,1,0.02,0.01,0.02,39812
2048,4,40,64,30,1,0.02,0.01,0.02,39640
2048,4,40,64,40,1,0.02,0.01,0.02,39808
2048,4,40,64,50,1,0.02,0.02,0.02,39676
2048,4,40,64,60,1,0.02,0.02,0.01,39472
2048,4,40,64,70,1,0.02,0.01,0.02,39644
2048,4,40,64,80,1,0.02,0.02,0.01,39920
2048,4,40,64,90,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,39392
2048,4,40,64,100,1,0.02,0.01,0.02,39928
2048,4,50,1,0,1,0.02,0.01,0.01,38324
2048,4,50,1,10,1,0.02,0.01,0.01,38336
2048,4,50,1,20,1,0.02,0.01,0.01,38496
2048,4,50,1,30,1,0.02,0.01,0.01,38376
2048,4,50,1,40,1,0.02,0.01,0.01,38520
2048,4,50,1,50,1,0.02,0.01,0.02,38612
2048,4,50,1,60,1,0.02,0.01,0.01,38680
2048,4,50,1,70,1,0.02,0.01,0.01,38500
2048,4,50,1,80,1,0.02,0.01,0.01,38352
2048,4,50,1,90,1,0.02,0.01,0.01,38320
2048,4,50,1,100,1,0.02,0.01,0.01,38452
2048,4,50,2,0,1,0.02,0.01,0.01,38248
2048,4,50,2,10,1,0.02,0.01,0.02,38368
2048,4,50,2,20,1,0.02,0.01,0.01,38404
2048,4,50,2,30,1,0.02,0.01,0.02,38752
2048,4,50,2,40,1,0.02,0.02,0.01,39312
2048,4,50,2,50,1,0.02,0.02,0.01,38732
2048,4,50,2,60,1,0.02,0.01,0.02,38776
2048,4,50,2,70,1,0.02,0.01,0.01,38528
2048,4,50,2,80,1,0.02,0.01,0.02,38892
2048,4,50,2,90,1,0.02,0.01,0.02,38788
